gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000150048	CLEC1A	1.7458947018311304	6.176100950656306	0.009517026222295734	0.023290278060673728	9	18	42	14	80	35	83	42
ENSG00000111642	CHD4	0.6902030180953331	11.385965070258852	0.009771879630308846	0.023847717324936547	1135.001	2276.178	1212.001	1525	1407.777	2578.999	2403.999	1269.999
ENSG00000185163	DDX51	-1.1358109206792297	5.973921699564275	0.00983278684489115	0.02393006964184835	28.999	99.999	68	45.999	19	28	24.001	15
ENSG00000139173	TMEM117	-1.2858901234449691	5.420804052469442	0.009900326976864451	0.024028066299221988	33	91	13	47	9	19	18	7
ENSG00000110921	MVK	-1.211484074440465	6.374577709729983	0.010025087259744155	0.02426401614240275	45	108.999	105	57	26	50	25	14
ENSG00000111361	EIF2B1	-0.5692585856996861	8.794144346846636	0.010250563114011155	0.024741770146421448	315	599	235.001	470	217	302	161	152
ENSG00000273015	LINC00938	-0.7079212048031949	9.78682929502918	0.010313325780054691	0.02482524593504968	874	1423	358	799	491	490	299	273
ENSG00000167535	CACNB3	-1.4764921510789182	4.508803823532026	0.01054255759359647	0.025307883487625315	13.999	18	30	17	6	9	4	5
ENSG00000275778	ENSG00000275778	-1.6391210874561981	5.293873873518105	0.010680246782476617	0.0255687429765269	32.477	77.173	11	54.63	21.644	9.222	6.954	1.909
ENSG00000061794	MRPS35	-0.6995340045325765	8.133500236040906	0.010903861853977648	0.02603333954838566	244	441	131	262	173	126	88	97
ENSG00000188026	RILPL1	1.400750767970732	6.315148150005678	0.010962370626235266	0.026102293301927752	15	17	48	29.999	73	71.999	53	58
ENSG00000111644	ACRBP	0.9751217746895139	5.84809253615537	0.01099710473331424	0.026114418517654572	23	34	26	25	38	42	34.999	49.001
ENSG00000256981	ENSG00000256981	-0.9008322333241346	6.835096254133091	0.011169201085419606	0.026451790742620086	117	220	55	70	39	47	44	45
ENSG00000123352	SPATS2	-0.8871858733046355	5.7171672190219205	0.012206017009836527	0.02882976135567287	42	72.001	39.999	37.999	23	25	20	12
ENSG00000245904	BTG1-DT	-0.9414145906534003	6.373034669722768	0.012322059060049215	0.028965646841925728	60	163.999	61	44.999	30	43	25	28.001
ENSG00000118596	SLC16A7	-0.6735722358617372	10.798366990921023	0.012329304841909361	0.028965646841925728	1729	2747	841	1510.001	1075	811	606	636
ENSG00000139289	PHLDA1	-0.7630010935917353	6.340338312462493	0.012737872932544303	0.029845920355243433	60	102	61	68	31	43	34	25
ENSG00000139547	RDH16	-1.3028182568099087	4.896115864066971	0.013111013168982506	0.030638733691972383	18	34	33	23	5	7	11	11
ENSG00000110841	PPFIBP1	-1.1259116308303814	5.877774819173756	0.013191065227350173	0.03074425519919445	40	81	67	32	15	34.001	16	17
ENSG00000256128	LINC00944	-1.3759802976895181	7.792759089565087	0.013809291389710269	0.03210022615919458	287.002	198.999	87	356.999	76	52	126	20
ENSG00000204852	TCTN1	-1.0186792617347837	7.287982157452088	0.014002269786976322	0.032463157058753	71	242.001	184	101	60.001	76	40	56.999
ENSG00000139433	GLTP	0.5586954741036012	9.486315335622066	0.014396685026046076	0.033289972461802084	321	562	360	460	420	705.001	474	384
ENSG00000204954	C12orf73	-1.0067971896074237	5.2310057329408854	0.014483909180054138	0.03340398949640758	30	48	33	24	14	20	8	11
ENSG00000111652	COPS7A	0.6637770588491537	7.761440464075031	0.014623365630016854	0.03363755906016932	84.999	170	100	138.999	119	198	120	165
ENSG00000081760	AACS	-0.9504291906200847	7.207912995980227	0.015408639871592805	0.03508469717886328	88.001	188.999	173	92	61	66	64.001	36
ENSG00000134291	TMEM106C	-0.683393526546997	7.252277466615241	0.015456497070242322	0.03508469717886328	130	247.001	70	133.002	74.999	77	68	44
ENSG00000177425	PAWR	-0.7501971924539551	7.627445038995894	0.01547244324411797	0.03508469717886328	138	398	126.001	120	102	94	74	63
ENSG00000110888	CAPRIN2	-0.8424866072211554	9.539171317052448	0.015481965825195584	0.03508469717886328	1139.002	685	391.998	536	304.999	350.001	232.999	319
ENSG00000037897	METTL1	-1.1105772468466828	4.506479293503694	0.015483274381864748	0.03508469717886328	12	33	17	19	6	8	7	7
ENSG00000257379	ENSG00000257379	1.191722480240589	5.512468661401029	0.015491427017681973	0.03508469717886328	22.033	37.051	6.853	17.473	39.54	29.446	52.281	15.098
ENSG00000257511	ENSG00000257511	-1.2464051861640366	4.323639333649188	0.01571136117653255	0.03549156204237224	11	22	19	17	8	8	4	3
ENSG00000175970	UNC119B	0.5193752722564374	8.670158593957668	0.015952745376217506	0.03594467692186093	172	379	171	293	283	373	238	214
ENSG00000139625	MAP3K12	-0.9448589104161649	6.830158941657981	0.016143435411640518	0.036281547442998205	114	152.001	99	60.999	38.999	40.999	61.999	29.001
ENSG00000139233	LLPH	0.47716107085435244	9.4357855973592	0.016542947352056667	0.03708482599786749	361.783	617	295.846	467	485.029	571.765	446.775	349
ENSG00000123064	DDX54	-0.6468072531080491	7.362916433449451	0.01661127999457361	0.037104638021789975	124.999	231	72	185	69.999	94.999	66.999	59
ENSG00000074527	NTN4	-1.3682292941943777	4.3342768554777935	0.01663601818230084	0.037104638021789975	12	35	9	21	9.999	3	4	4
ENSG00000111602	TIMELESS	-0.6560912217924972	6.805661047734538	0.016871367519752423	0.037534532285105775	92	152.999	74.001	83	44	65	47	39
ENSG00000139133	ALG10	-0.5773392636626319	8.3460935310180009	0.017091966753451912	0.03792952823624971	265	566.999	142	263	151.001	185	123	136
ENSG00000269938	ENSG00000269938	-1.0078669083680754	5.510262996143071	0.017283590113789816	0.03825839922173073	38	46	41	37	24	15	14	11
ENSG00000073060	SCARB1	-1.334365394300464	6.281760379397266	0.017800180540651855	0.03930315552960973	47.999	64.001	115.001	57	31	17	15	31
ENSG00000110917	MLEC	-0.49856797060624725	9.954771178361158	0.017918225916520248	0.03946489258113585	826	1221.001	592	845	533	595	447	325
ENSG00000123415	SMUG1	0.44101792755887426	8.522005937139902	0.017972808464333433	0.039486394656054254	198.001	351	165.001	224	234	302.999	222	208
ENSG00000205846	CLEC6A	1.2059715777960964	5.923669556833101	0.018082039129351097	0.0395745035394586	44	35	5	24	57	69	37	28
ENSG00000175782	SLC35E3	0.7968181461456552	9.43201865574014	0.018102752470376637	0.0395745035394586	266	508.999	406	267	315.999	794.999	395	529
ENSG00000139343	SNRPF	-1.027451640941317	6.370164837172921	0.018471942952393967	0.040281637972918526	90	153	24	77	42	41	22	17
ENSG00000271327	ENSG00000271327	1.0791296493780658	6.2514466778334565	0.018539336442347936	0.04032877877952724	17	44	48	24	59	64	54	51
ENSG00000279233	ENSG00000279233	-1.4549891576199132	4.589445960833086	0.018637241193826898	0.04044189529990517	12	27	32	15	3	10	10	3
ENSG00000256433	ENSG00000256433	2.0733701729142426	4.73862893673251	0.018879657009042334	0.040867267383209574	0	6	9	11	15	10	50	12
ENSG00000168778	TCTN2	-1.0470620991781119	5.187251973511168	0.01932056764789153	0.04171916690635401	38	42	31	19	8	18	14	10
ENSG00000152556	PFKM	-0.7414872851491476	6.953361209453385	0.01958373089244918	0.04218402669009225	113.001	210.001	47	112	59	62.999	43	43
ENSG00000186666	BCDIN3D	-0.6118087033626852	7.15156992579253	0.019893032235946916	0.04274575951187618	97	213	91.487	115	68	75	64	46
ENSG00000139624	CERS5	0.4958795798705912	8.845175102839963	0.019983921749613755	0.04283658165793119	235.998	412.999	190.001	311	232.001	433.001	311.001	264.001
ENSG00000123104	ITPR2	0.5620378705422436	12.154218356226062	0.02017714045829794	0.04314577850427302	2308	3744.999	2018	2915	2357	4020.999	3797	2347
ENSG00000196876	SCN8A	-2.0198787138739673	5.713174476171446	0.02046241722242058	0.04364985368753639	20.001	21	127.999	19	19	9	9.999	7
ENSG00000196668	LINC00173	1.8836386198743398	5.288511424094397	0.02059635097706386	0.0437420901777627	4	12	23	2	15	26	44	43
ENSG00000236333	TRHDE-AS1	-2.391232514799088	4.9918362647214165	0.02060495734820831	0.0437420901777627	14	11	81	9	9	4	1	7
ENSG00000213442	RPL18AP3	-0.7482720781848177	6.812287468155222	0.020842655794751946	0.044140335949943425	73	194	65	99	52	46	36	50
ENSG00000123297	TSFM	-0.6480284697632216	7.284655115250002	0.020927324069715574	0.04421336332234874	106.001	236.348	83	156.001	78	104	52.999	45.001
ENSG00000175548	ALG10B	-0.6739875959827304	8.835514862755716	0.022101300742535666	0.04650274290054597	438	777	189	374.001	285	242	142	141.001
ENSG00000111696	NT5DC3	0.9289453903160833	7.559733854521812	0.022116514500940706	0.04650274290054597	83	108	110	58	73	177	174	133
ENSG00000139344	AMDHD1	-1.2685066199282042	3.9566959224121407	0.02223986530633229	0.04665076508304464	12	17	9	14	4	2	6	4
ENSG00000139637	MYG1	-0.8675777565410994	8.024955697305574	0.022382458839899175	0.046838352109147684	370.46	246.002	111.117	250.016	92.042	101.7	76.814	135.977
ENSG00000170581	STAT2	0.7403097677525483	11.008327575142996	0.022693036691432154	0.04737574721599935	903.001	1509.998	921.002	1219.003	689.999	2056.002	1845.003	1336.003
ENSG00000187109	NAP1L1	-0.624165987453126	10.764579621325275	0.024039945097974635	0.050069010948736774	1667	2829	756	1414.001	1053	957.002	606.001	551.001
ENSG00000179715	PCED1B	-0.8449141939504399	5.887528134649338	0.024265452594538377	0.05041948994289695	49	100	25	54	23	27	28	14
ENSG00000139405	RITA1	-0.7815843368540879	6.440005721086926	0.024401676689789924	0.05058324038518805	71	118.999	50	82	26	45	24	45
ENSG00000184574	LPAR5	-0.8888741543715203	6.255735054551435	0.02462487064673601	0.050926082252991604	63	139	52	43	17	48	32	23
ENSG00000136052	SLC41A2	-0.953535772895744	5.2815660916856375	0.024977550610292432	0.05153447795706705	28	46	36	27	12	18	18	8
ENSG00000185344	ATP6V0A2	-0.4847052194311536	9.86400700477775	0.025195309011057977	0.05185451463209728	698	1377	487	811.001	410.001	676.999	396	334.001
ENSG00000161813	LARP4	-0.5548036429881048	9.214265806299682	0.025250382266935	0.05185451463209728	577	796	307	467.999	367	285	245.001	198.001
ENSG00000139546	TARBP2	-0.7880142299559647	6.18520864427083	0.02550264088593802	0.05225075958258464	71	97.001	46.999	50	31	41	32.001	15
ENSG00000277715	ENSG00000277715	1.3477151547379742	5.613839035155761	0.02581087137229544	0.05275957698142061	6	29	30	9	23	65	36	33
ENSG00000187510	PLEKHG7	-1.4439985871451866	4.986233318218941	0.02601101945895688	0.05304562070217826	36	28	39	11	13	5	5	11
ENSG00000135643	KCNMB4	-1.3439875522496634	4.801865355741044	0.026399277750257383	0.05371308013389551	10	41	35	17	10	5	8	8
ENSG00000247853	ENSG00000247853	1.2232186037368593	4.692027077673165	0.02648799322393191	0.05376940559973275	4	15	15	6	15	30	14	17
ENSG00000256436	TAS2R31	-0.8992281730309415	6.955330606337285	0.026807806351072997	0.05429351125355244	126	238	39	109	56	79	26	38
ENSG00000075188	NUP37	-0.7538652298866604	6.79715939810579	0.027263566361343434	0.05508991276225588	117	140	49	107	61	44	46	32
ENSG00000172322	CLEC12A	1.3707433652759555	10.896881646873716	0.027849776326672796	0.055987859343910006	1163	751	560	549	4011.999	1205.999	619	506
ENSG00000111786	SRSF9	0.5855752683983262	10.655432640654793	0.02788331909109581	0.055987859343910006	820	1542.001	409.999	1281.999	1112.999	1506	960	907
ENSG00000183150	GPR19	-1.1241441315874632	4.678199800713541	0.02789860414526276	0.055987859343910006	19	22	28	17	10	8	7	7
ENSG00000070961	ATP2B1	0.4562291078241491	12.079374547018645	0.027962188116651583	0.055987926660841014	2235.999	3910.998	1898.999	2960.999	2756.999	4072	2683.001	2158
ENSG00000239002	SCARNA10	1.526015970600249	15.637952226174603	0.02823514339394183	0.056406261519416676	20441	22762	1439	37996	76995	27961	38675	26482
ENSG00000274315	ENSG00000274315	1.0045921996541376	4.775003673414626	0.02841537050138393	0.056637876497102356	10	26	3	14	14	25	16	21
ENSG00000139718	SETD1B	0.6882491496192127	7.637094149610651	0.028575964145790875	0.056737672717972636	98	139	89	116	77	194	177	112
ENSG00000256039	LINC02446	-1.2314204251130831	6.916644273127519	0.028594241415187117	0.056737672717972636	207	165	32	102.001	16	67	60	22
ENSG00000111666	CHPT1	0.8622646195478179	10.591601913177609	0.028935468498108508	0.05728572527378336	1325	740.999	283.999	870.999	1041.001	1694	1178	751.001
ENSG00000111707	SUDS3	0.48795144305882493	10.70799169020183	0.029081282182042575	0.057445313009819525	958	1316	663	1218	917	1606	1086	926
ENSG00000078246	TULP3	-1.109606077784737	4.715522986560589	0.029309664766502357	0.05776692317514223	25.999	31	19	16.999	16	6	6	5
ENSG00000166908	PIP4K2C	0.6225598790956757	8.737870725681619	0.030369694694430373	0.05972254693257402	190	334	218	240.999	164	457	298	278
ENSG00000139131	YARS2	-0.7089086718444038	7.798909284900339	0.030572117895978974	0.059986716851575674	172	431	80	210	129	109	80	66
ENSG00000284697	ENSG00000284697	1.2452099442874334	4.279185440947752	0.03089861140855954	0.06049261477986879	9.218	5.447	7.776	5.391	17.487	14.515	16.336	5.889
ENSG00000065357	DGKA	-0.6186193932988108	10.171169755200436	0.03107045087921658	0.060646643569915726	1064.999	2058.999	458	909.999	387.001	780.001	551.001	401.001
ENSG00000196465	MYL6B	-1.096200046581301	4.144231693231894	0.031114963556869362	0.060646643569915726	11	20	16.001	11	6	6	5	4
ENSG00000167566	NCKAP5L	0.7504840115061949	6.481266618432907	0.03192533849123618	0.061918289196418085	39	62	47	40	55	66	77	49
ENSG00000111247	RAD51AP1	-1.2080400636471385	3.9761303707603397	0.03197010088790846	0.061918289196418085	17.001	19	7	10	5	4	3	5
ENSG00000234608	MAPKAPK5-AS1	-0.6864104032402961	7.139605448406825	0.03197823108328062	0.061918289196418085	99.999	210	92	119	81	72	63	29
ENSG00000176871	WSB2	0.5292217093267684	9.59710456133497	0.033222229459337865	0.06418593016157162	302	626.999	378.999	568	507.999	572	485	505
ENSG00000226761	TAS2R46	-0.9534648847329595	6.03775081454964	0.034327620006303544	0.06617644031849765	62	118	29	53	31	40	8	21
ENSG00000257727	CNPY2	-0.5340231233808915	7.889907542224743	0.034428142376128554	0.06622531317329532	180.001	334.014	124.999	216.051	140.001	138	102.588	64.002
ENSG00000139697	SBNO1	0.4551745086795132	11.201295790364698	0.034788106022019365	0.06677194205969295	1432	1992	1043	1451	1384	2111	1676	1141
ENSG00000170653	ATF7	0.6852207170209895	8.264607435069134	0.0351880792989549	0.06739282143995493	155	221	171	126.999	145	218.999	305.001	179
ENSG00000184967	NOC4L	-1.0163821856812298	4.461132768820491	0.03530323028813611	0.06746669389121022	15	31	13	18	4	7	9	8
ENSG00000121350	PYROXD1	-0.6069238688986619	8.697912196687888	0.03806983273697359	0.07259636935340635	403	663	154	361	256	214	137	145.001
ENSG00000139324	TMTC3	-0.48036258669777576	8.60225520917547	0.03880634598710002	0.07384101687826158	338	550	173	337.001	229	205	156	148
ENSG00000233560	KRT8P39	-0.7877202661920388	5.290365033862088	0.03905206824113733	0.074148431294056	31	60	25	24	11	22	16	12
ENSG00000111424	VDR	0.9600682656474661	7.233995990702685	0.03946004256861224	0.07473824112683077	35	58	90	90.999	73	138	150	87
ENSG00000139636	LMBR1L	0.5083483071841794	9.311042923739205	0.03953237271861877	0.07473824112683077	297.999	668	216.003	455.999	313.001	638.001	441.002	342
ENSG00000215039	CD27-AS1	0.6554294818852733	6.6868206322432675	0.039646329600161935	0.07479318282171878	44.001	72	54	57	56.999	84	74	65
ENSG00000179912	R3HDM2	0.5525975774297028	8.140934490480534	0.040540645620112635	0.07631689912675049	164.999	225.999	128	152.999	132	211	255	157
ENSG00000270130	ENSG00000270130	-0.9010272134438055	4.684376220927754	0.04065256067096356	0.07636440501304669	26	25	13	23	11	11	7	7
ENSG00000161835	TAMALIN	-1.1407613650151667	5.075422434192395	0.04113603079596513	0.07710817687498996	16	77	17	28	6	20	4	14
ENSG00000181929	PRKAG1	0.40837629991940066	8.898723419197918	0.04134560017738645	0.077336462327553	229.229	493.75	206.998	323.298	278.104	403.352	308.132	259.348
ENSG00000139239	RPL14P1	-1.0994739202334243	5.083842541517954	0.04147654312816382	0.07741702223710238	17	40	35	29	16	5	9	13
ENSG00000166226	CCT2	-0.7534842727352062	8.96660843586331	0.0418312362563398	0.07791399395736863	671.999	668.001	152	440.001	304.999	237	178.001	134
ENSG00000274292	ENSG00000274292	0.8229964691118822	5.867552488665084	0.04202093616523365	0.07810220413833512	16	34	28	39	42	40	41	38
ENSG00000279148	ENSG00000279148	1.0948238564127448	5.422332418594938	0.04226230300605258	0.07838545041754175	9	19	27	16	37	23	37	26
ENSG00000247157	LINC01252	-1.6630882919382701	4.399593324790071	0.0429297160839126	0.07945605014690546	18	20	32	4	2	4	3	10
ENSG00000126746	ZNF384	0.522741257214367	8.331463941731922	0.04325565859767478	0.0797284825426218	130.001	286.999	169.999	195.001	150.001	310	202.001	208.998
ENSG00000111110	PPM1H	1.0384411710749863	6.936057775769986	0.043257905397699456	0.0797284825426218	30	42	87	47	67	158	66	89
ENSG00000285901	ENSG00000285901	-1.8900425966494714	5.106792215040108	0.04339499472913831	0.07981417610933372	49.985	36.843	17.518	39.277	12.295	21.271	0	0
ENSG00000186076	ENSG00000186076	0.6743422119712564	6.74329956493428	0.044024820283774815	0.08080388889584503	46.687	72.129	32.629	90.718	75.746	105.163	64.432	54.415
ENSG00000123395	ATG101	-0.5344940924067099	8.098004438567362	0.04494398307149551	0.08231943676920488	189.999	418.999	111	295.999	142	165.999	93	110.999
ENSG00000139168	ZCRB1	-0.5441147835432734	7.541668842319086	0.0453754956717729	0.08284073302939807	151	231	113	159	106	119	49.999	72
ENSG00000135519	KCNH3	0.9790870434042283	4.29358076732498	0.045416656133029816	0.08284073302939807	6	16	6	7	10	23	11	9
ENSG00000139714	MORN3	-0.818251670902058	5.827230082930318	0.046208434940072034	0.08394745800774377	25	76	37	70	17	34	18	21
ENSG00000256262	USP30-AS1	-1.0776882498650586	4.4944726062531934	0.04621398085556836	0.08394745800774377	25	27	8	20	7	17	4	2
ENSG00000111641	NOP2	-0.7567670483407845	7.537141671168416	0.046479334389124015	0.08425574814160135	147.001	304.807	95	174.001	31.819	92.001	113	71.001
ENSG00000167553	TUBA1C	0.4772948243121781	8.466305482624342	0.04671678407768278	0.0845122931672249	158.147	329.938	183.383	207.967	197.835	274.223	197.591	257.95
ENSG00000135090	TAOK3	0.4475110913227472	11.106179127045527	0.04695114140892487	0.08476220405996478	1069.002	1973.998	1113	1402.001	1210	2052.999	1509.998	1133
ENSG00000111670	GNPTAB	-0.4419607101458047	10.349576782852326	0.04731169217512534	0.0852384474566164	1170	1691.001	741	946	646.001	849	649.001	424
ENSG00000139410	SDSL	-1.0302646666921915	4.787413111223112	0.048738789712562486	0.08763035456483173	36	23	15	21	4	15	6	12
ENSG00000213443	NPM1P7	-0.8357973658739587	8.049149462972588	0.04892214653006197	0.08765732434324054	186.995	484.474	61.659	370.499	130.152	91.501	122.916	78.536
ENSG00000179941	BBS10	0.4156939179678082	8.812510459193897	0.04902890959166127	0.08765732434324054	232	509	175	282	343	347	253	233
ENSG00000133704	IPO8	0.4128001409900382	10.342280652314365	0.04905228252124584	0.08765732434324054	735.001	1337.001	496	866	711	1148	786	772
ENSG00000287074	ENSG00000287074	-1.1006801919024143	4.34029310846018	0.04919795896584717	0.08773967985609588	24	18	15	10	11	7	4	3
ENSG00000289437	ENSG00000289437	-0.9598640768430745	4.694851771673013	0.04961359108725781	0.0883021691876245	29	22	16	20	4	16	8	8
ENSG00000023697	DERA	0.46082946199564445	8.058409965234972	0.05234731916947869	0.09297981489578776	161	273	103	146.999	224.999	177	159	136
ENSG00000111554	MDM1	0.4392224178879502	9.226885764911087	0.052584367599262605	0.09321293330975926	377.002	553	204.001	417	485.999	454.999	330.998	306.999
ENSG00000177889	UBE2N	-0.4259037303032223	9.88273165819053	0.05363638216194843	0.09488685278047504	672	1433	482.001	795	526	515.999	392	401.999
ENSG00000111450	STX2	-0.725790879433531	7.753388101209454	0.054112052437498184	0.0955365094136992	212	369	106.999	148.001	162	95.999	61	51.001
ENSG00000089234	BRAP	0.40885106740222726	9.809279593138033	0.055163629267731655	0.09719831476974318	557	761	417.999	547	471	774	576.001	528.999
ENSG00000212124	TAS2R19	-0.8007119604196146	6.839650098877354	0.05536657783908511	0.09736118777691413	91	242	45	89	49	84	21	39
ENSG00000255639	ENSG00000255639	-1.6821357605915697	5.045421877690459	0.05582215876476325	0.09796677663696499	15.749	33.438	56.133	16.982	6.59	0	14.005	9.673
ENSG00000139351	SYCP3	-1.7011626335151189	4.482526849541919	0.05788985676886694	0.10139356622936735	8	20	40	10	5	5	11	0
ENSG00000089127	OAS1	0.925904810926589	10.784449521756967	0.05882513933448743	0.10282727728905441	653.001	1281.999	826.001	820	482	1179	2688.001	814.001
ENSG00000185480	PARPBP	-1.128867233936369	6.1967805091632995	0.058966920663134616	0.10287100416677544	132.999	53	35	53	27	24.001	9	37.999
ENSG00000277595	ENSG00000277595	0.9843906814423152	5.508277390513204	0.05920041107823981	0.1028950482154264	26	12	23	17	21	38	29	41
ENSG00000134545	KLRC1	-1.193388987037815	6.947845488441678	0.059214289949172744	0.1028950482154264	130	99	77.999	172	33	129.999	18	9
ENSG00000135392	DNAJC14	0.42401602265780447	9.35737572115445	0.059485970053904026	0.1031636606643493	301	635	274	496.999	358.28	640.989	386.999	360.999
ENSG00000135446	CDK4	-0.8106535288816127	6.10331409106251	0.06034797228571006	0.10445297364186751	66	100	27	67	41	17	25	23
ENSG00000089009	RPL6	-0.5661852144320615	11.358136375408959	0.060830238473908664	0.10508125508924222	2702.001	4074.998	996	2125.999	1649.001	1320.999	1102.999	790.001
ENSG00000174600	CMKLR1	-0.7511395751811001	7.8361759941110245	0.06110421889328572	0.10527962150267332	267	123.001	162	227	104	97	123	59
ENSG00000198178	CLEC4C	1.9279969968660013	6.921294217488593	0.061184070612223314	0.10527962150267332	32	56	8	61	79	250	0	129
ENSG00000003056	M6PR	-0.39694124997767694	11.376130959935665	0.0625058316494617	0.10734432296915353	1803.001	3565.001	1394	2541	1446.001	1621.001	1193	1026.999
ENSG00000135473	PAN2	-0.5531225053299725	8.441138848350988	0.06284177362549213	0.1077112890351334	324.999	521.998	153.999	281.001	158	138.999	221.999	110
ENSG00000290537	ENSG00000290537	-1.0324878964452386	7.62843437882312	0.06358735568453942	0.10877759292830919	358	209	76	130	70	51	135	30
ENSG00000111224	PARP11	-0.44697357192488374	8.72383040115179	0.06382286893562886	0.10896889056645159	373	623	191.999	325.999	151	253	207.001	201
ENSG00000196458	ZNF605	-0.5191848821245586	8.144190290941136	0.06415014280711304	0.1093158139517729	222	406	150.999	240	131.001	163	174	65
ENSG00000274979	ENSG00000274979	-0.8346431644402934	6.23980367765857	0.06519131543231858	0.11087557701905922	80	124	47	35	14	56	27	26
ENSG00000226210	WASH8P	-0.7569988659173328	7.007157030895758	0.06607291546866953	0.1121584557377608	126	102	49	188	51	69	64	32
ENSG00000006831	ADIPOR2	0.39416199054112433	9.686012737349715	0.06625935498351011	0.11225863796244694	497	751	365	522	473.999	849	460.001	412
ENSG00000082805	ERC1	-0.44400261914565253	9.405246908971332	0.06671798378765155	0.11281870195186376	528.999	959	429	457	261	394.999	403.001	251.999
ENSG00000184992	BRI3BP	-0.3731522798699154	9.256778414565703	0.06906103836061409	0.11655703983850768	401	807	359.001	531.001	314	406	235	271.999
ENSG00000170545	SMAGP	-0.9766353825645628	4.8140079844943635	0.07048193077447809	0.1187276883600673	12	26	29	27	10	7.999	14.001	6
ENSG00000279176	ENSG00000279176	0.9877955632189421	6.1482148111743316	0.07063974594381926	0.11876644308493277	34	40	34	23	13	66	78	50
ENSG00000183955	KMT5A	0.5002322384491921	7.4109562601902	0.07142331188230844	0.11985511955869282	101.999	117	69.999	119	113	121.999	133	80
ENSG00000111328	CDK2AP1	0.5570168293442795	8.264678033477358	0.0717692911585255	0.12020674051456456	108.999	273.001	180.999	166	291	247	139	161
ENSG00000271614	ATP2B1-AS1	0.5166121948503387	7.682589542171781	0.07199990659698212	0.12036417023138755	72	173	107	144	129	156	159	102
ENSG00000214826	DDX12P	-0.8942546506321731	4.54146816428001	0.0729247084163016	0.12167929567189716	21.676	31.019	12.959	13.92	3.722	11.878	12.891	4
ENSG00000123416	TUBA1B	0.39518767289984635	11.341403648408576	0.07318569747054846	0.1217753843420564	1179.841	2490.895	1229.005	1878.648	1591.581	2118.312	1481.365	1570.82
ENSG00000088986	DYNLL1	-0.379386750920285	8.78188301496802	0.07325874426934154	0.1217753843420564	367.001	458.999	233.999	412	230.999	235	208.999	189.999
ENSG00000135482	ZC3H10	0.3862251806561021	8.74040609516687	0.07639218310198843	0.12659570553459204	222	385	168	344	249	386	228	253
ENSG00000167272	POP5	-0.5445990687972633	7.034179019664901	0.07644598790511119	0.12659570553459204	109	208.999	52	112	69.999	64	58	46.001
ENSG00000274021	ENSG00000274021	0.7316274988208781	5.624948946300676	0.07666816449619711	0.12672542761941774	21	26	26	27	28	32	38	33
ENSG00000270344	POC1B-AS1	0.5358370136867503	9.27754882633667	0.07873202893341352	0.12989310391448936	274	580	296	374	428	330	599	282
ENSG00000133641	C12orf29	-0.7590776307563969	8.448163814675297	0.0799181267609408	0.13150387771593983	496.999	464	125.001	249	177.999	169	57.001	180.001
ENSG00000183542	KLRC4	-1.011823637444663	7.236801649438951	0.08000689949573637	0.13150387771593983	226.938	166.494	41.091	162.438	55.693	40.6	105.346	18.112
ENSG00000290146	ENSG00000290146	-0.7498044607239391	5.797955681084803	0.08054382211244934	0.13213986458299418	41.09	94.179	32.126	38.824	32.408	14.032	24.807	16.124
ENSG00000253719	ATXN7L3B	-0.3904164416390689	9.923737954977067	0.08098239539339026	0.13261243557913907	742	1428	437	845	482	636	482	345
ENSG00000170627	GTSF1	-0.9986189210622695	4.568827522376762	0.0817256237155487	0.13358121427346642	23	35	10	17	2	20	6	5
ENSG00000111731	C2CD5	0.41377812583739493	10.120827348570355	0.08446149478742195	0.1377973646439236	759	1116	396.999	661.999	604.001	1159.999	707	520
ENSG00000177119	ANO6	0.38867936440457496	10.765678921856825	0.0864881538410447	0.14084300098698777	1030.001	1705	850	950	1269	1643.001	854	852.001
ENSG00000177990	DPY19L2	-1.2227005880685142	5.164688140972989	0.0867774635593344	0.1410534047892502	23	60	24.999	33.001	15	9	0	19
ENSG00000062485	CS	-0.34394376589481956	8.649500034237215	0.08787810172314173	0.14257938787861485	277.998	508	233.001	334.999	199.999	223	219	160.001
ENSG00000250510	GPR162	0.7402096547835577	5.289095036687541	0.08974177845348974	0.14533549047339053	10	29	16	27.001	19	29	23.001	32
ENSG00000132341	RAN	-0.48729057265840264	10.202657347803024	0.09084706159226298	0.14685552525281412	895	1949.002	424.001	1157	718	577.999	489.002	447
ENSG00000134297	PLEKHA8P1	-0.5194866843116032	6.4365563867935345	0.09241016336815583	0.14886592920210132	53	134.001	52	66.999	39.001	53	37	30
ENSG00000150045	KLRF1	-0.9362464321060749	7.360339439436446	0.09242867567939776	0.14886592920210132	272	159	65.999	125	94	44	93	19
ENSG00000120832	MTERF2	-0.49923538189047445	7.45910512932779	0.09286001427923042	0.14928772368613502	159	227	80	156	56	147	76	61
ENSG00000258337	ENSG00000258337	1.1577371729793697	4.49037236029561	0.09413561216651661	0.1510627947517325	16	14	5	2	5	16	29	12
ENSG00000255837	TAS2R20	-0.656057716383788	7.3838374570359075	0.09495556845567342	0.1521015560171787	134	324	72	123	87	128	30	58
ENSG00000166598	HSP90B1	-0.42882822338786836	10.67736839379989	0.0957293178583026	0.1530626661218958	1489	1903.001	927.999	1294	1064	716.001	748	624.001
